Ratio Edge Cases
============================================================

CANBK | Mar 2016 | ROE Difference = 25.72 | Category: Formula Discrepancy
CANBK | Mar 2017 | ROE Difference = 13.83 | Category: Version Difference
CANBK | Mar 2018 | ROE Difference = 28.40 | Category: Formula Discrepancy
CANBK | Mar 2019 | ROE Difference = 16.05 | Category: Formula Discrepancy
CANBK | Mar 2020 | ROE Difference = 22.56 | Category: Formula Discrepancy
CANBK | Mar 2021 | ROE Difference = 13.16 | Category: Version Difference
CANBK | Mar 2022 | ROE Difference = 9.10 | Category: Version Difference
CHOLAFIN | Mar 2013 | ROCE Difference = 6.40 | Category: Version Difference
CHOLAFIN | Mar 2014 | ROCE Difference = 5.82 | Category: Version Difference
CHOLAFIN | Mar 2015 | ROCE Difference = 5.71 | Category: Version Difference
CHOLAFIN | Mar 2016 | ROCE Difference = 5.57 | Category: Version Difference
CHOLAFIN | Mar 2017 | ROCE Difference = 5.74 | Category: Version Difference
CHOLAFIN | Mar 2018 | ROCE Difference = 7.06 | Category: Version Difference
CHOLAFIN | Mar 2019 | ROCE Difference = 7.53 | Category: Version Difference
CHOLAFIN | Mar 2020 | ROCE Difference = 6.57 | Category: Version Difference
CHOLAFIN | Mar 2020 | ROE Difference = 7.35 | Category: Version Difference
CHOLAFIN | Mar 2021 | ROCE Difference = 6.43 | Category: Version Difference
CHOLAFIN | Mar 2022 | ROCE Difference = 6.79 | Category: Version Difference
CHOLAFIN | Mar 2023 | ROCE Difference = 7.16 | Category: Version Difference
CHOLAFIN | Mar 2024 | ROCE Difference = 6.90 | Category: Version Difference
CIPLA | Mar 2013 | ROCE Difference = 37.94 | Category: Formula Discrepancy
CIPLA | Mar 2014 | ROCE Difference = 48.23 | Category: Formula Discrepancy
CIPLA | Mar 2015 | ROCE Difference = 50.63 | Category: Data Source Issue
CIPLA | Mar 2015 | ROE Difference = 5.42 | Category: Version Difference
CIPLA | Mar 2016 | ROCE Difference = 44.85 | Category: Formula Discrepancy
CIPLA | Mar 2017 | ROCE Difference = 48.63 | Category: Formula Discrepancy
CIPLA | Mar 2017 | ROE Difference = 8.55 | Category: Version Difference
CIPLA | Mar 2018 | ROCE Difference = 44.47 | Category: Formula Discrepancy
CIPLA | Mar 2018 | ROE Difference = 6.84 | Category: Version Difference
CIPLA | Mar 2019 | ROCE Difference = 45.83 | Category: Formula Discrepancy
CIPLA | Mar 2019 | ROE Difference = 6.86 | Category: Version Difference
CIPLA | Mar 2020 | ROCE Difference = 52.16 | Category: Data Source Issue
CIPLA | Mar 2020 | ROE Difference = 7.28 | Category: Version Difference
CIPLA | Mar 2021 | ROCE Difference = 50.49 | Category: Data Source Issue
CIPLA | Mar 2022 | ROCE Difference = 55.80 | Category: Data Source Issue
CIPLA | Mar 2023 | ROCE Difference = 50.42 | Category: Data Source Issue
CIPLA | Mar 2024 | ROCE Difference = 48.66 | Category: Formula Discrepancy
COALINDIA | Mar 2013 | ROCE Difference = 37.28 | Category: Formula Discrepancy
COALINDIA | Mar 2013 | ROE Difference = 16.19 | Category: Formula Discrepancy
COALINDIA | Mar 2014 | ROCE Difference = 60.49 | Category: Data Source Issue
COALINDIA | Mar 2014 | ROE Difference = 16.36 | Category: Formula Discrepancy
COALINDIA | Mar 2015 | ROCE Difference = 75.69 | Category: Data Source Issue
COALINDIA | Mar 2015 | ROE Difference = 17.98 | Category: Formula Discrepancy
COALINDIA | Mar 2016 | ROCE Difference = 100.55 | Category: Data Source Issue
COALINDIA | Mar 2016 | ROE Difference = 11.04 | Category: Version Difference
COALINDIA | Mar 2017 | ROCE Difference = 175.09 | Category: Data Source Issue
COALINDIA | Mar 2017 | ROE Difference = 14.15 | Category: Version Difference
COALINDIA | Mar 2018 | ROCE Difference = 286.17 | Category: Data Source Issue
COALINDIA | Mar 2018 | ROE Difference = 17.12 | Category: Formula Discrepancy
COALINDIA | Mar 2019 | ROCE Difference = 196.57 | Category: Data Source Issue
COALINDIA | Mar 2019 | ROE Difference = 14.01 | Category: Version Difference
COALINDIA | Mar 2020 | ROCE Difference = 129.45 | Category: Data Source Issue
COALINDIA | Mar 2021 | ROCE Difference = 104.78 | Category: Data Source Issue
COALINDIA | Mar 2021 | ROE Difference = 17.22 | Category: Formula Discrepancy
COALINDIA | Mar 2022 | ROCE Difference = 118.57 | Category: Data Source Issue
COALINDIA | Mar 2022 | ROE Difference = 11.72 | Category: Version Difference
COALINDIA | Mar 2023 | ROCE Difference = 80.66 | Category: Data Source Issue
COALINDIA | Mar 2024 | ROCE Difference = 42.11 | Category: Formula Discrepancy
COALINDIA | Mar 2024 | ROE Difference = 6.83 | Category: Version Difference
DABUR | Mar 2013 | ROCE Difference = 8.26 | Category: Version Difference
DABUR | Mar 2013 | ROE Difference = 17.36 | Category: Formula Discrepancy
DABUR | Mar 2014 | ROCE Difference = 12.24 | Category: Version Difference
DABUR | Mar 2014 | ROE Difference = 15.29 | Category: Formula Discrepancy
DABUR | Mar 2015 | ROCE Difference = 9.99 | Category: Version Difference
DABUR | Mar 2015 | ROE Difference = 12.64 | Category: Version Difference
DABUR | Mar 2016 | ROCE Difference = 8.21 | Category: Version Difference
DABUR | Mar 2016 | ROE Difference = 10.86 | Category: Version Difference
DABUR | Mar 2017 | ROE Difference = 7.21 | Category: Version Difference
DABUR | Mar 2019 | ROCE Difference = 5.18 | Category: Version Difference
DABUR | Mar 2019 | ROE Difference = 6.47 | Category: Version Difference
DIVISLAB | Mar 2013 | ROCE Difference = 15.70 | Category: Formula Discrepancy
DIVISLAB | Mar 2013 | ROE Difference = 11.87 | Category: Version Difference
DIVISLAB | Mar 2014 | ROCE Difference = 17.64 | Category: Formula Discrepancy
DIVISLAB | Mar 2014 | ROE Difference = 13.88 | Category: Version Difference
DIVISLAB | Mar 2015 | ROCE Difference = 16.80 | Category: Formula Discrepancy
DIVISLAB | Mar 2015 | ROE Difference = 12.17 | Category: Version Difference
DIVISLAB | Mar 2016 | ROCE Difference = 16.33 | Category: Formula Discrepancy
DIVISLAB | Mar 2016 | ROE Difference = 14.03 | Category: Version Difference
DIVISLAB | Mar 2017 | ROCE Difference = 10.39 | Category: Version Difference
DIVISLAB | Mar 2017 | ROE Difference = 7.59 | Category: Version Difference
DIVISLAB | Mar 2019 | ROCE Difference = 10.03 | Category: Version Difference
DIVISLAB | Mar 2019 | ROE Difference = 7.25 | Category: Version Difference
DIVISLAB | Mar 2020 | ROCE Difference = 8.35 | Category: Version Difference
DIVISLAB | Mar 2020 | ROE Difference = 6.64 | Category: Version Difference
DIVISLAB | Mar 2021 | ROCE Difference = 14.33 | Category: Version Difference
DIVISLAB | Mar 2021 | ROE Difference = 9.14 | Category: Version Difference
DIVISLAB | Mar 2022 | ROCE Difference = 16.61 | Category: Formula Discrepancy
DIVISLAB | Mar 2022 | ROE Difference = 13.04 | Category: Version Difference
DLF | Mar 2015 | ROE Difference = 5.10 | Category: Version Difference
DLF | Mar 2016 | ROE Difference = 5.68 | Category: Version Difference
DLF | Mar 2018 | ROE Difference = 5.73 | Category: Version Difference
DLF | Mar 2020 | ROE Difference = 8.66 | Category: Version Difference
DMART | Mar 2016 | ROCE Difference = 5.07 | Category: Version Difference
DMART | Mar 2016 | ROE Difference = 6.54 | Category: Version Difference
DMART | Mar 2018 | ROCE Difference = 7.09 | Category: Version Difference
DMART | Mar 2019 | ROCE Difference = 6.57 | Category: Version Difference
DMART | Mar 2021 | ROCE Difference = 5.53 | Category: Version Difference
DMART | Mar 2021 | ROE Difference = 5.48 | Category: Version Difference
DRREDDY | Mar 2017 | ROCE Difference = 12.11 | Category: Version Difference
DRREDDY | Mar 2017 | ROE Difference = 10.86 | Category: Version Difference
DRREDDY | Mar 2018 | ROCE Difference = 13.17 | Category: Version Difference
DRREDDY | Mar 2018 | ROE Difference = 13.87 | Category: Version Difference
DRREDDY | Mar 2019 | ROCE Difference = 8.71 | Category: Version Difference
DRREDDY | Mar 2019 | ROE Difference = 7.50 | Category: Version Difference
DRREDDY | Mar 2020 | ROCE Difference = 12.59 | Category: Version Difference
DRREDDY | Mar 2020 | ROE Difference = 8.41 | Category: Version Difference
DRREDDY | Mar 2021 | ROCE Difference = 7.76 | Category: Version Difference
DRREDDY | Mar 2021 | ROE Difference = 10.33 | Category: Version Difference
DRREDDY | Mar 2022 | ROCE Difference = 9.82 | Category: Version Difference
DRREDDY | Mar 2022 | ROE Difference = 10.04 | Category: Version Difference
EICHERMOT | Dec 2014 | ROCE Difference = 12.33 | Category: Version Difference
EICHERMOT | Mar 2016 | ROCE Difference = 14.87 | Category: Version Difference
EICHERMOT | Mar 2016 | ROE Difference = 12.43 | Category: Version Difference
EICHERMOT | Mar 2017 | ROCE Difference = 8.74 | Category: Version Difference
EICHERMOT | Mar 2017 | ROE Difference = 6.99 | Category: Version Difference
EICHERMOT | Mar 2018 | ROCE Difference = 8.02 | Category: Version Difference
EICHERMOT | Mar 2020 | ROCE Difference = 9.76 | Category: Version Difference
EICHERMOT | Mar 2020 | ROE Difference = 5.90 | Category: Version Difference
EICHERMOT | Mar 2021 | ROCE Difference = 15.80 | Category: Formula Discrepancy
EICHERMOT | Mar 2021 | ROE Difference = 12.42 | Category: Version Difference
EICHERMOT | Mar 2022 | ROCE Difference = 13.97 | Category: Version Difference
EICHERMOT | Mar 2022 | ROE Difference = 10.90 | Category: Version Difference
EICHERMOT | Mar 2023 | ROCE Difference = 8.54 | Category: Version Difference
EICHERMOT | Mar 2024 | ROCE Difference = 7.65 | Category: Version Difference
GAIL | Mar 2016 | ROE Difference = 8.85 | Category: Version Difference
GAIL | Mar 2017 | ROE Difference = 5.42 | Category: Version Difference
GAIL | Mar 2019 | ROCE Difference = 5.91 | Category: Version Difference
GAIL | Mar 2020 | ROE Difference = 5.31 | Category: Version Difference
GAIL | Mar 2022 | ROCE Difference = 5.98 | Category: Version Difference
GAIL | Mar 2022 | ROE Difference = 5.19 | Category: Version Difference
GAIL | Mar 2023 | ROCE Difference = 5.64 | Category: Version Difference
GAIL | Mar 2023 | ROE Difference = 5.38 | Category: Version Difference
GODREJCP | Mar 2013 | ROCE Difference = 9.24 | Category: Version Difference
GODREJCP | Mar 2013 | ROE Difference = 18.74 | Category: Formula Discrepancy
GODREJCP | Mar 2014 | ROCE Difference = 7.48 | Category: Version Difference
GODREJCP | Mar 2014 | ROE Difference = 14.93 | Category: Version Difference
GODREJCP | Mar 2015 | ROCE Difference = 6.87 | Category: Version Difference
GODREJCP | Mar 2015 | ROE Difference = 15.87 | Category: Formula Discrepancy
GODREJCP | Mar 2016 | ROE Difference = 12.71 | Category: Version Difference
GODREJCP | Mar 2017 | ROCE Difference = 5.99 | Category: Version Difference
GODREJCP | Mar 2017 | ROE Difference = 17.90 | Category: Formula Discrepancy
GODREJCP | Mar 2018 | ROCE Difference = 5.15 | Category: Version Difference
GODREJCP | Mar 2018 | ROE Difference = 19.34 | Category: Formula Discrepancy
GODREJCP | Mar 2019 | ROCE Difference = 6.47 | Category: Version Difference
GODREJCP | Mar 2019 | ROE Difference = 25.46 | Category: Formula Discrepancy
GODREJCP | Mar 2020 | ROCE Difference = 7.72 | Category: Version Difference
GODREJCP | Mar 2020 | ROE Difference = 12.18 | Category: Version Difference
GODREJCP | Mar 2021 | ROCE Difference = 5.27 | Category: Version Difference
GODREJCP | Mar 2021 | ROE Difference = 11.46 | Category: Version Difference
GODREJCP | Mar 2022 | ROCE Difference = 8.32 | Category: Version Difference
GODREJCP | Mar 2022 | ROE Difference = 8.66 | Category: Version Difference
GODREJCP | Mar 2023 | ROCE Difference = 10.12 | Category: Version Difference
GODREJCP | Mar 2023 | ROE Difference = 5.57 | Category: Version Difference
GODREJCP | Mar 2024 | ROCE Difference = 7.80 | Category: Version Difference
GODREJCP | Mar 2024 | ROE Difference = 11.22 | Category: Version Difference
GRASIM | Mar 2013 | ROCE Difference = 10.98 | Category: Version Difference
GRASIM | Mar 2013 | ROE Difference = 12.32 | Category: Version Difference
GRASIM | Mar 2014 | ROCE Difference = 6.40 | Category: Version Difference
GRASIM | Mar 2014 | ROE Difference = 6.77 | Category: Version Difference
GRASIM | Mar 2015 | ROCE Difference = 5.37 | Category: Version Difference
GRASIM | Mar 2016 | ROCE Difference = 5.50 | Category: Version Difference
GRASIM | Mar 2016 | ROE Difference = 5.70 | Category: Version Difference
GRASIM | Mar 2017 | ROCE Difference = 8.89 | Category: Version Difference
GRASIM | Mar 2017 | ROE Difference = 6.63 | Category: Version Difference
GRASIM | Mar 2022 | ROE Difference = 7.90 | Category: Version Difference
GRASIM | Mar 2023 | ROE Difference = 7.17 | Category: Version Difference
HAL | Mar 2017 | ROCE Difference = 2358.14 | Category: Data Source Issue
HAL | Mar 2017 | ROE Difference = 1938.02 | Category: Data Source Issue
HAL | Mar 2018 | ROCE Difference = 2562.60 | Category: Data Source Issue
HAL | Mar 2018 | ROE Difference = 1499.56 | Category: Data Source Issue
HAL | Mar 2019 | ROCE Difference = 3201.53 | Category: Data Source Issue
HAL | Mar 2019 | ROE Difference = 1735.01 | Category: Data Source Issue
HAL | Mar 2020 | ROCE Difference = 3446.81 | Category: Data Source Issue
HAL | Mar 2020 | ROE Difference = 2030.52 | Category: Data Source Issue
HAL | Mar 2021 | ROCE Difference = 3521.77 | Category: Data Source Issue
HAL | Mar 2021 | ROE Difference = 2220.41 | Category: Data Source Issue
HAL | Mar 2022 | ROCE Difference = 3245.95 | Category: Data Source Issue
HAL | Mar 2022 | ROE Difference = 3295.28 | Category: Data Source Issue
HAL | Mar 2023 | ROCE Difference = 2938.33 | Category: Data Source Issue
HAL | Mar 2023 | ROE Difference = 3254.15 | Category: Data Source Issue
HAL | Mar 2024 | ROCE Difference = 2988.74 | Category: Data Source Issue
HAL | Mar 2024 | ROE Difference = 3787.68 | Category: Data Source Issue
HAVELLS | Mar 2013 | ROE Difference = 22.29 | Category: Formula Discrepancy
HAVELLS | Mar 2014 | ROE Difference = 8.77 | Category: Version Difference
HAVELLS | Mar 2015 | ROCE Difference = 9.28 | Category: Version Difference
HAVELLS | Mar 2016 | ROE Difference = 24.95 | Category: Formula Discrepancy
HCLTECH | Jun 2013 | ROCE Difference = 10.38 | Category: Version Difference
HCLTECH | Jun 2013 | ROE Difference = 7.39 | Category: Version Difference
HCLTECH | Jun 2014 | ROCE Difference = 9.47 | Category: Version Difference
HCLTECH | Jun 2014 | ROE Difference = 10.09 | Category: Version Difference
HCLTECH | Jun 2015 | ROE Difference = 7.01 | Category: Version Difference
HDFCBANK | Mar 2023 | ROCE Difference = 5.07 | Category: Version Difference
HDFCLIFE | Mar 2013 | ROCE Difference = 1005.73 | Category: Data Source Issue
HDFCLIFE | Mar 2013 | ROE Difference = 22.03 | Category: Formula Discrepancy
HDFCLIFE | Mar 2014 | ROCE Difference = 852.36 | Category: Data Source Issue
HDFCLIFE | Mar 2014 | ROE Difference = 26.20 | Category: Formula Discrepancy
HDFCLIFE | Mar 2015 | ROCE Difference = 1030.03 | Category: Data Source Issue
HDFCLIFE | Mar 2015 | ROE Difference = 19.53 | Category: Formula Discrepancy
HDFCLIFE | Mar 2016 | ROCE Difference = 547.27 | Category: Data Source Issue
HDFCLIFE | Mar 2016 | ROE Difference = 14.93 | Category: Version Difference
HDFCLIFE | Mar 2017 | ROCE Difference = 768.98 | Category: Data Source Issue
HDFCLIFE | Mar 2017 | ROE Difference = 11.78 | Category: Version Difference
HDFCLIFE | Mar 2018 | ROCE Difference = 656.22 | Category: Data Source Issue
HDFCLIFE | Mar 2018 | ROE Difference = 12.13 | Category: Version Difference
HDFCLIFE | Mar 2019 | ROCE Difference = 660.53 | Category: Data Source Issue
HDFCLIFE | Mar 2019 | ROE Difference = 11.25 | Category: Version Difference
HDFCLIFE | Mar 2020 | ROCE Difference = 408.24 | Category: Data Source Issue
HDFCLIFE | Mar 2020 | ROE Difference = 7.65 | Category: Version Difference
HDFCLIFE | Mar 2021 | ROCE Difference = 754.15 | Category: Data Source Issue
HDFCLIFE | Mar 2022 | ROCE Difference = 402.59 | Category: Data Source Issue
HDFCLIFE | Mar 2023 | ROCE Difference = 496.34 | Category: Data Source Issue
HDFCLIFE | Mar 2024 | ROCE Difference = 639.85 | Category: Data Source Issue
HEROMOTOCO | Mar 2014 | ROCE Difference = 338.63 | Category: Data Source Issue
HEROMOTOCO | Mar 2014 | ROE Difference = 15.38 | Category: Formula Discrepancy
HEROMOTOCO | Mar 2015 | ROCE Difference = 332.62 | Category: Data Source Issue
HEROMOTOCO | Mar 2015 | ROE Difference = 14.15 | Category: Version Difference
HEROMOTOCO | Mar 2016 | ROCE Difference = 235.99 | Category: Data Source Issue
HEROMOTOCO | Mar 2016 | ROE Difference = 13.23 | Category: Version Difference
HEROMOTOCO | Mar 2017 | ROCE Difference = 198.04 | Category: Data Source Issue
HEROMOTOCO | Mar 2017 | ROE Difference = 12.37 | Category: Version Difference
HEROMOTOCO | Mar 2018 | ROCE Difference = 193.23 | Category: Data Source Issue
HEROMOTOCO | Mar 2018 | ROE Difference = 9.09 | Category: Version Difference
HEROMOTOCO | Mar 2019 | ROCE Difference = 186.40 | Category: Data Source Issue
HEROMOTOCO | Mar 2020 | ROCE Difference = 140.39 | Category: Data Source Issue
HEROMOTOCO | Mar 2021 | ROCE Difference = 139.04 | Category: Data Source Issue
HEROMOTOCO | Mar 2022 | ROCE Difference = 130.73 | Category: Data Source Issue
HEROMOTOCO | Mar 2022 | ROE Difference = 7.30 | Category: Version Difference
HEROMOTOCO | Mar 2023 | ROCE Difference = 145.42 | Category: Data Source Issue
HEROMOTOCO | Mar 2023 | ROE Difference = 5.19 | Category: Version Difference
HEROMOTOCO | Mar 2024 | ROCE Difference = 148.74 | Category: Data Source Issue
HINDALCO | Mar 2013 | ROCE Difference = 67.26 | Category: Data Source Issue
HINDALCO | Mar 2014 | ROCE Difference = 64.32 | Category: Data Source Issue
HINDALCO | Mar 2015 | ROCE Difference = 78.06 | Category: Data Source Issue
HINDALCO | Mar 2015 | ROE Difference = 9.52 | Category: Version Difference
HINDALCO | Mar 2016 | ROCE Difference = 72.82 | Category: Data Source Issue
HINDALCO | Mar 2016 | ROE Difference = 11.93 | Category: Version Difference
HINDALCO | Mar 2017 | ROCE Difference = 68.67 | Category: Data Source Issue
HINDALCO | Mar 2017 | ROE Difference = 6.11 | Category: Version Difference
HINDALCO | Mar 2018 | ROCE Difference = 83.61 | Category: Data Source Issue
HINDALCO | Mar 2019 | ROCE Difference = 93.35 | Category: Data Source Issue
HINDALCO | Mar 2020 | ROCE Difference = 70.65 | Category: Data Source Issue
HINDALCO | Mar 2021 | ROCE Difference = 74.28 | Category: Data Source Issue
HINDALCO | Mar 2022 | ROCE Difference = 105.55 | Category: Data Source Issue
HINDALCO | Mar 2022 | ROE Difference = 7.36 | Category: Version Difference
HINDALCO | Mar 2023 | ROCE Difference = 118.00 | Category: Data Source Issue
HINDALCO | Mar 2024 | ROCE Difference = 106.91 | Category: Data Source Issue
HINDUNILVR | Mar 2013 | ROCE Difference = 761.17 | Category: Data Source Issue
HINDUNILVR | Mar 2013 | ROE Difference = 113.80 | Category: Data Source Issue
HINDUNILVR | Mar 2014 | ROCE Difference = 655.89 | Category: Data Source Issue
HINDUNILVR | Mar 2014 | ROE Difference = 91.65 | Category: Data Source Issue
HINDUNILVR | Mar 2015 | ROCE Difference = 625.38 | Category: Data Source Issue
HINDUNILVR | Mar 2015 | ROE Difference = 88.47 | Category: Data Source Issue
HINDUNILVR | Mar 2016 | ROCE Difference = 362.07 | Category: Data Source Issue
HINDUNILVR | Mar 2016 | ROE Difference = 42.95 | Category: Formula Discrepancy
HINDUNILVR | Mar 2017 | ROCE Difference = 355.00 | Category: Data Source Issue
HINDUNILVR | Mar 2017 | ROE Difference = 46.38 | Category: Formula Discrepancy
HINDUNILVR | Mar 2018 | ROCE Difference = 357.99 | Category: Data Source Issue
HINDUNILVR | Mar 2018 | ROE Difference = 51.59 | Category: Data Source Issue
HINDUNILVR | Mar 2019 | ROCE Difference = 354.80 | Category: Data Source Issue
HINDUNILVR | Mar 2019 | ROE Difference = 56.83 | Category: Data Source Issue
HINDUNILVR | Mar 2020 | ROCE Difference = 336.42 | Category: Data Source Issue
HINDUNILVR | Mar 2020 | ROE Difference = 61.90 | Category: Data Source Issue
HINDUNILVR | Mar 2021 | ROCE Difference = 47.06 | Category: Formula Discrepancy
HINDUNILVR | Mar 2022 | ROCE Difference = 51.81 | Category: Data Source Issue
HINDUNILVR | Mar 2023 | ROCE Difference = 62.92 | Category: Data Source Issue
HINDUNILVR | Mar 2024 | ROCE Difference = 62.43 | Category: Data Source Issue
ICICIBANK | Mar 2016 | ROE Difference = 7.19 | Category: Version Difference
ICICIBANK | Mar 2017 | ROE Difference = 7.96 | Category: Version Difference
ICICIBANK | Mar 2018 | ROE Difference = 10.57 | Category: Version Difference
ICICIBANK | Mar 2019 | ROE Difference = 13.82 | Category: Version Difference
ICICIBANK | Mar 2020 | ROE Difference = 9.67 | Category: Version Difference
ICICIBANK | Mar 2021 | ROE Difference = 5.88 | Category: Version Difference
ICICIGI | Mar 2013 | ROCE Difference = 201.62 | Category: Data Source Issue
ICICIGI | Mar 2014 | ROCE Difference = 168.73 | Category: Data Source Issue
ICICIGI | Mar 2015 | ROCE Difference = 131.90 | Category: Data Source Issue
ICICIGI | Mar 2016 | ROCE Difference = 140.27 | Category: Data Source Issue
ICICIGI | Mar 2017 | ROCE Difference = 128.00 | Category: Data Source Issue
ICICIGI | Mar 2018 | ROCE Difference = 120.24 | Category: Data Source Issue
ICICIGI | Mar 2019 | ROCE Difference = 138.83 | Category: Data Source Issue
ICICIGI | Mar 2020 | ROCE Difference = 124.73 | Category: Data Source Issue
ICICIGI | Mar 2021 | ROCE Difference = 102.31 | Category: Data Source Issue
ICICIGI | Mar 2022 | ROCE Difference = 136.37 | Category: Data Source Issue
ICICIGI | Mar 2023 | ROCE Difference = 136.03 | Category: Data Source Issue
ICICIGI | Mar 2024 | ROCE Difference = 123.82 | Category: Data Source Issue
ICICIPRULI | Mar 2013 | ROCE Difference = 478.00 | Category: Data Source Issue
ICICIPRULI | Mar 2013 | ROE Difference = 30.18 | Category: Formula Discrepancy
ICICIPRULI | Mar 2014 | ROCE Difference = 456.32 | Category: Data Source Issue
ICICIPRULI | Mar 2014 | ROE Difference = 27.54 | Category: Formula Discrepancy
ICICIPRULI | Mar 2015 | ROCE Difference = 614.19 | Category: Data Source Issue
ICICIPRULI | Mar 2015 | ROE Difference = 23.08 | Category: Formula Discrepancy
ICICIPRULI | Mar 2016 | ROCE Difference = 290.49 | Category: Data Source Issue
ICICIPRULI | Mar 2016 | ROE Difference = 22.93 | Category: Formula Discrepancy
ICICIPRULI | Mar 2017 | ROCE Difference = 553.38 | Category: Data Source Issue
ICICIPRULI | Mar 2017 | ROE Difference = 18.19 | Category: Formula Discrepancy
ICICIPRULI | Mar 2018 | ROCE Difference = 555.02 | Category: Data Source Issue
ICICIPRULI | Mar 2018 | ROE Difference = 16.56 | Category: Formula Discrepancy
ICICIPRULI | Mar 2019 | ROCE Difference = 586.83 | Category: Data Source Issue
ICICIPRULI | Mar 2019 | ROE Difference = 8.51 | Category: Version Difference
ICICIPRULI | Mar 2020 | ROCE Difference = 287.16 | Category: Data Source Issue
ICICIPRULI | Mar 2020 | ROE Difference = 6.72 | Category: Version Difference
ICICIPRULI | Mar 2021 | ROCE Difference = 801.92 | Category: Data Source Issue
ICICIPRULI | Mar 2022 | ROCE Difference = 625.81 | Category: Data Source Issue
ICICIPRULI | Mar 2023 | ROCE Difference = 453.92 | Category: Data Source Issue
ICICIPRULI | Mar 2024 | ROCE Difference = 746.15 | Category: Data Source Issue
INDIGO | Mar 2013 | ROCE Difference = 54183.29 | Category: Data Source Issue
INDIGO | Mar 2014 | ROCE Difference = 58040.72 | Category: Data Source Issue
INDIGO | Mar 2015 | ROCE Difference = 39521.55 | Category: Data Source Issue
INDIGO | Mar 2016 | ROCE Difference = 9419.46 | Category: Data Source Issue
INDIGO | Mar 2017 | ROCE Difference = 10883.50 | Category: Data Source Issue
INDIGO | Mar 2018 | ROCE Difference = 12956.67 | Category: Data Source Issue
INDIGO | Mar 2019 | ROCE Difference = 13177.34 | Category: Data Source Issue
INDIGO | Mar 2020 | ROCE Difference = 12450.70 | Category: Data Source Issue
INDIGO | Mar 2021 | ROCE Difference = 2530.12 | Category: Data Source Issue
INDIGO | Mar 2022 | ROCE Difference = 3808.28 | Category: Data Source Issue
INDIGO | Mar 2023 | ROCE Difference = 6049.77 | Category: Data Source Issue
INDIGO | Mar 2024 | ROCE Difference = 5616.38 | Category: Data Source Issue
INDUSINDBK | Mar 2013 | ROCE Difference = 5.20 | Category: Version Difference
INDUSINDBK | Mar 2021 | ROE Difference = 8.66 | Category: Version Difference
INDUSINDBK | Mar 2022 | ROE Difference = 5.53 | Category: Version Difference
INFY | Mar 2013 | ROCE Difference = 9.63 | Category: Version Difference
INFY | Mar 2013 | ROE Difference = 6.98 | Category: Version Difference
INFY | Mar 2014 | ROCE Difference = 9.93 | Category: Version Difference
INFY | Mar 2014 | ROE Difference = 7.87 | Category: Version Difference
INFY | Mar 2015 | ROCE Difference = 10.67 | Category: Version Difference
INFY | Mar 2015 | ROE Difference = 7.41 | Category: Version Difference
INFY | Mar 2016 | ROCE Difference = 12.34 | Category: Version Difference
INFY | Mar 2016 | ROE Difference = 9.95 | Category: Version Difference
INFY | Mar 2017 | ROCE Difference = 13.03 | Category: Version Difference
INFY | Mar 2017 | ROE Difference = 10.99 | Category: Version Difference
INFY | Mar 2018 | ROCE Difference = 11.01 | Category: Version Difference
INFY | Mar 2018 | ROE Difference = 7.11 | Category: Version Difference
INFY | Mar 2019 | ROCE Difference = 8.94 | Category: Version Difference
INFY | Mar 2019 | ROE Difference = 8.07 | Category: Version Difference
INFY | Mar 2020 | ROCE Difference = 8.23 | Category: Version Difference
INFY | Mar 2020 | ROE Difference = 6.38 | Category: Version Difference
INFY | Mar 2021 | ROCE Difference = 5.85 | Category: Version Difference
INFY | Mar 2021 | ROE Difference = 6.36 | Category: Version Difference
IOC | Mar 2013 | ROCE Difference = 12.23 | Category: Version Difference
IOC | Mar 2013 | ROE Difference = 19.69 | Category: Formula Discrepancy
IOC | Mar 2014 | ROCE Difference = 10.73 | Category: Version Difference
IOC | Mar 2014 | ROE Difference = 15.18 | Category: Formula Discrepancy
IOC | Mar 2015 | ROCE Difference = 13.40 | Category: Version Difference
IOC | Mar 2015 | ROE Difference = 18.36 | Category: Formula Discrepancy
IOC | Mar 2016 | ROCE Difference = 6.47 | Category: Version Difference
IOC | Mar 2016 | ROE Difference = 11.64 | Category: Version Difference
IOC | Mar 2017 | ROE Difference = 5.47 | Category: Version Difference
IOC | Mar 2018 | ROE Difference = 5.57 | Category: Version Difference
IOC | Mar 2019 | ROE Difference = 10.08 | Category: Version Difference
IOC | Mar 2020 | ROCE Difference = 14.18 | Category: Version Difference
IOC | Mar 2020 | ROE Difference = 27.41 | Category: Formula Discrepancy
IOC | Mar 2021 | ROE Difference = 5.98 | Category: Version Difference
IOC | Mar 2022 | ROE Difference = 6.17 | Category: Version Difference
IOC | Mar 2023 | ROCE Difference = 10.68 | Category: Version Difference
IOC | Mar 2023 | ROE Difference = 17.06 | Category: Formula Discrepancy
IRCTC | Mar 2015 | ROCE Difference = 19.57 | Category: Formula Discrepancy
IRCTC | Mar 2015 | ROE Difference = 10.90 | Category: Version Difference
IRCTC | Mar 2016 | ROCE Difference = 18.74 | Category: Formula Discrepancy
IRCTC | Mar 2016 | ROE Difference = 5.53 | Category: Version Difference
IRCTC | Mar 2017 | ROCE Difference = 13.90 | Category: Version Difference
IRCTC | Mar 2017 | ROE Difference = 11.30 | Category: Version Difference
